SAMPLE_ID,DR_BETA_K,DR_BETA_U,DR_BETA_TH,DR_GAMMA_K,DR_GAMMA_U,DR_GAMMA_TH,DR_GAMMA_TOTAL,DR_TOTAL,DR_TOTAL_X
HRS5-Q,1.48,0.28,0.15,0,0,0,0.67,2.69,0.19
HRS5-F,1.48,0.28,0.15,0,0,0,0.67,2.73,0.19
HRS6-Q,1.08,0.31,0.18,0,0,0,0.64,2.32,0.15
HRS6-F,1.08,0.31,0.18,0,0,0,0.64,2.38,0.15
